Clientes_Simultaneos,Repeticao,Req_Bem_Sucedidas,Conexoes_Iniciadas,Erros_Conexao_Inicial,Erros_I_O_Read,Erros_I_O_Write,Total_Erros_I_O,Tempo_Execucao_s,Taxa_Media_Req_s
2000,1,142046,2000,0,0,0,0,10.29650592803955,13795.553656039654
2000,2,128615,2000,0,0,0,0,10.311692953109741,12472.733680575024
2000,3,129032,2000,0,0,0,0,10.33378791809082,12486.418438500217
5000,1,131092,5000,0,0,0,0,11.300429105758667,11600.621425357722
5000,2,134193,5000,0,0,0,0,11.243118047714233,11935.56800084314
5000,3,125069,5000,0,0,0,0,11.239916801452637,11127.217595048052
8000,1,142683,6356,1644,0,0,0,13.436138153076172,10619.346003623301
8000,2,125794,5371,2629,0,0,0,15.314525127410889,8214.032035172026
8000,3,122453,8000,0,0,0,0,11.988878965377808,10213.88241166059
9000,1,119299,6490,2510,0,0,0,14.166396141052246,8421.266694236234
9000,2,122956,6251,2749,0,0,0,14.27311110496521,8614.519924617352
9000,3,138821,9000,0,0,0,0,11.881525039672852,11683.769510771685
